goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
b1ad8313-4198-58bf-8bf7-8a81e574a810,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,05f0c30c-6970-5c63-b0a6-e75b2454ddfb,France vs Morocco,2022-12-14,semi-finals,,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,TRUE,FALSE,d5697baa-0215-515a-98aa-e87bf7e85577,Kolo Muani,Randal,12,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,79',79,,second half,FALSE,FALSE
a37c6957-babb-5ee7-8ca0-74cf83386941,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,FALSE,TRUE,74d45393-de34-50fd-af07-f4cce0896655,Sinclair,Christine,12,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,4',4,,first half,FALSE,FALSE
3d90adaa-6779-59fd-a4e0-fe6b3b90ab85,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,4fddcd29-cae6-50ea-9665-6fb444559012,Wiegmann,Bettina,10,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,39',39,,first half,FALSE,TRUE
d04ac76e-a744-5988-9986-08bc59426760,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,6939296c-483a-5337-b8a2-9b1c583b798f,Gottschlich,Stefanie,19,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,47',47,,second half,FALSE,FALSE
35bcede5-6c8e-5c1f-9171-080132bbfc6a,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,7d72f96a-b5f0-5c5c-b215-4fdd60d4c816,Prinz,Birgit,9,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,75',75,,second half,FALSE,FALSE
8e83c191-91e2-541d-aca5-2a63ed76a533,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,0609e72f-e744-523b-8194-7bb5a75ca180,Germany vs Canada,2003-09-20,group stage,Group C,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,2edb07f2-c4c7-5eee-853e-d90d99fb39ac,Garefrekes,Kerstin,18,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,90'+2',90,2,"second half, stoppage time",FALSE,FALSE
4fcaeda7-3242-5561-97c2-de0674c90321,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,0611b1aa-82f2-5c1d-b416-abe25a4bcea7,Brazil vs England,1962-06-10,quarter-finals,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,5d98496e-60cc-555e-a138-b918f80168ca,Garrincha,,7,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,31',31,,first half,FALSE,FALSE
e2aa3e7e-0e60-533b-a385-1adb94c3830d,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,0611b1aa-82f2-5c1d-b416-abe25a4bcea7,Brazil vs England,1962-06-10,quarter-finals,,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,f02ebb3e-89a9-5c68-bdd6-fe8b8f076541,Hitchens,Gerry,9,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,38',38,,first half,FALSE,FALSE
7fd37b3c-b83c-5d18-b534-2c5f56f1ca45,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,0611b1aa-82f2-5c1d-b416-abe25a4bcea7,Brazil vs England,1962-06-10,quarter-finals,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,489edf7d-e5bf-53ce-9aff-68cbc2f67e99,Vavá,,19,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,53',53,,second half,FALSE,FALSE
66845bb6-5369-5350-ba3b-6f498eaf1b62,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,0611b1aa-82f2-5c1d-b416-abe25a4bcea7,Brazil vs England,1962-06-10,quarter-finals,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,5d98496e-60cc-555e-a138-b918f80168ca,Garrincha,,7,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,59',59,,second half,FALSE,FALSE
70b39e4d-1359-5bd3-8333-0635b2056a40,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,06292df5-d694-5b98-a201-61b2b4a8cba0,Argentina vs Chile,1930-07-22,group stage,Group 1,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,f6c4e5f2-079c-5b10-a65b-20cc9f1b74a6,Stábile,Guillermo,,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,12',12,,first half,FALSE,FALSE
fb481f2e-0c70-5a2d-9bb9-24a848e1d05f,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,06292df5-d694-5b98-a201-61b2b4a8cba0,Argentina vs Chile,1930-07-22,group stage,Group 1,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,f6c4e5f2-079c-5b10-a65b-20cc9f1b74a6,Stábile,Guillermo,,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,13',13,,first half,FALSE,FALSE
809b741e-fb59-5d93-b546-1761b31eb42b,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,06292df5-d694-5b98-a201-61b2b4a8cba0,Argentina vs Chile,1930-07-22,group stage,Group 1,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,FALSE,TRUE,d2e5fe26-162d-5804-bc28-4950f29b74ab,Subiabre,Guillermo,,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,15',15,,first half,FALSE,FALSE
30cca087-8942-51a4-90df-c7804e1f178e,15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,06292df5-d694-5b98-a201-61b2b4a8cba0,Argentina vs Chile,1930-07-22,group stage,Group 1,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,f18761b2-6fbe-5976-8614-d1dabc19ce75,Evaristo,Mario,,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,51',51,,second half,FALSE,FALSE
9e24405d-5f44-53e6-9f77-e70a842ddc8e,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,06402690-bfad-54f9-88cf-c07cf574e064,Sweden vs United States,2019-06-20,group stage,Group F,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,FALSE,TRUE,bc100258-e794-56da-8a05-e6da0935f95f,Horan,Lindsey,9,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,3',3,,first half,FALSE,FALSE
595bffb3-9f6b-5b8e-853a-2b853b3146e8,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,06402690-bfad-54f9-88cf-c07cf574e064,Sweden vs United States,2019-06-20,group stage,Group F,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,FALSE,TRUE,0c75f35b-6726-5b0d-b3da-6fa35557dc6c,Andersson,Jonna,2,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,50',50,,second half,TRUE,FALSE
7f732a59-051f-56c0-99bb-b5bc82ca641f,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,TRUE,FALSE,ce7dcea7-58d8-5367-8869-77f6279e00c6,Assad,Salah,7,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,7',7,,first half,FALSE,FALSE
1ab1b2e4-301b-53c7-9e41-7def7b0dc982,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,TRUE,FALSE,ce7dcea7-58d8-5367-8869-77f6279e00c6,Assad,Salah,7,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,31',31,,first half,FALSE,FALSE
7d92b523-a540-52ca-a1b1-f99a19fd28fd,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,TRUE,FALSE,ba0dd7e3-edef-58b7-b8e5-0b77d5114b3c,Bensaoula,Tedj,9,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,35',35,,first half,FALSE,FALSE
43566e59-386d-5c11-bf43-ec79f39626fd,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,FALSE,TRUE,28bf1821-a491-5f89-af51-39d9cd15823b,Neira,Miguel Ángel,20,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,59',59,,second half,FALSE,TRUE
17b2cfc5-6516-5d70-890f-3f52a9dd8f96,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,06508018-f660-508c-8fed-47ab7c27a60f,Algeria vs Chile,1982-06-24,first group stage,Group 2,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,FALSE,TRUE,58821d31-0c86-52b1-b138-e86dfb74a8da,Letelier,Juan Carlos,9,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,73',73,,second half,FALSE,FALSE
6a7a79f0-8d37-538e-b60a-7a4646dbf822,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,06d6afee-0f55-5950-8c69-adbd6a817015,Algeria vs Northern Ireland,1986-06-03,group stage,Group D,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,FALSE,TRUE,a0bc8368-45b9-59a2-8a68-42619df2d3b9,Whiteside,Norman,10,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,6',6,,first half,FALSE,FALSE
49c3f5e2-b813-50d7-8cf1-1d886d1cab45,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,06d6afee-0f55-5950-8c69-adbd6a817015,Algeria vs Northern Ireland,1986-06-03,group stage,Group D,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,TRUE,FALSE,c06d6702-5a22-53ae-84fc-251774bc322e,Zidane,Djamel,14,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,59',59,,second half,FALSE,FALSE
89d4dd68-f1de-5a91-95b4-4a27b856d379,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,0702d5b8-b361-5548-a0ee-3ef45a71dff1,Argentina vs Cameroon,1990-06-08,group stage,Group B,eb88a8cc-be5e-5116-8926-ba595504709a,Cameroon,CMR,FALSE,TRUE,b964b087-3505-5705-8856-5c8e18612bb3,Omam-Biyik,François,7,eb88a8cc-be5e-5116-8926-ba595504709a,Cameroon,CMR,67',67,,second half,FALSE,FALSE
5fb8f7b7-8ba3-5a6d-99b0-3eb1c81c01c5,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,07655c20-15b6-5aa1-b892-04057534efee,Germany vs Nigeria,2019-06-22,round of 16,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,20cabb1e-4a69-5208-956d-ba293f66ebbc,Popp,Alexandra,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,20',20,,first half,FALSE,FALSE
356ff966-27a7-5be9-bcf7-0dce2a21ad7b,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,07655c20-15b6-5aa1-b892-04057534efee,Germany vs Nigeria,2019-06-22,round of 16,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,baecc96f-e3b2-5904-bb25-55d9555d8edb,Däbritz,Sara,13,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,27',27,,first half,FALSE,TRUE
ca07c56e-08fd-5328-bdc2-bc2f0f7683f3,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,07655c20-15b6-5aa1-b892-04057534efee,Germany vs Nigeria,2019-06-22,round of 16,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,0ebb604f-d097-581b-a2c4-95be9b27a92a,Schüller,Lea,7,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,82',82,,second half,FALSE,FALSE
980c4c84-dae2-5662-aa65-480f2a92d75d,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,076eff92-0d07-5e66-8fd9-73a32ad1f5c0,England vs France,1982-06-16,first group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,c146d0a3-b2c7-57ba-8af6-a75f59a238fc,Robson,Bryan,16,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,1',1,,first half,FALSE,FALSE
5bfabe86-2d44-596f-b601-be8873c26e77,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,076eff92-0d07-5e66-8fd9-73a32ad1f5c0,England vs France,1982-06-16,first group stage,Group 4,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,FALSE,TRUE,98973c3f-0976-5eef-a04b-d8a6f693ed8b,Soler,Gérard,20,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,24',24,,first half,FALSE,FALSE
e47868bf-3863-5b3a-9574-e8c2acec35a4,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,076eff92-0d07-5e66-8fd9-73a32ad1f5c0,England vs France,1982-06-16,first group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,c146d0a3-b2c7-57ba-8af6-a75f59a238fc,Robson,Bryan,16,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,67',67,,second half,FALSE,FALSE
a27bbda3-67b6-583e-bdb1-0a4924fb44c8,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,076eff92-0d07-5e66-8fd9-73a32ad1f5c0,England vs France,1982-06-16,first group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,61eb7633-8752-5313-8868-e0b752514776,Mariner,Paul,11,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,83',83,,second half,FALSE,FALSE
49670b3a-e822-5d2a-81a1-63ff1b5bda16,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,07dcf69b-7a62-5a48-9ce7-51a80072f8d5,Yugoslavia vs Uruguay,1962-06-02,group stage,Group 1,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,FALSE,TRUE,22f2fa9f-75d1-5952-911f-d353cda457fe,Cabrera,Ángel,22,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,19',19,,first half,FALSE,FALSE
a6c949dd-c62b-54f7-925e-419def751792,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,07dcf69b-7a62-5a48-9ce7-51a80072f8d5,Yugoslavia vs Uruguay,1962-06-02,group stage,Group 1,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,TRUE,FALSE,74197898-07bb-5590-b13e-fd29341ecb35,Skoblar,Josip,11,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,25',25,,first half,FALSE,TRUE
982ea8f0-f1e9-524a-8843-1b86e8984803,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,07dcf69b-7a62-5a48-9ce7-51a80072f8d5,Yugoslavia vs Uruguay,1962-06-02,group stage,Group 1,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,TRUE,FALSE,ad4d76cc-caf9-5114-98f6-0ec5ef8bca62,Galić,Milan,10,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,29',29,,first half,FALSE,FALSE
2f55c1c5-d053-52a4-9e1c-d84bc9f5a95d,f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,07dcf69b-7a62-5a48-9ce7-51a80072f8d5,Yugoslavia vs Uruguay,1962-06-02,group stage,Group 1,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,TRUE,FALSE,75b3b90f-aa66-5aab-b80d-4beb9c53b59f,Jerković,Dražan,9,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,49',49,,second half,FALSE,FALSE
70ea1716-f4e9-5746-b66e-88a555524848,3ceb381b-9f6e-54ff-b80d-d1bade27a3b5,2003 FIFA Women's World Cup,07f6e441-58da-5696-82a8-02d1abb3644f,Sweden vs North Korea,2003-09-25,group stage,Group A,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,1bf4d45b-97ca-5585-8283-9875ec7a3827,Svensson,Victoria,11,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,7',7,,first half,FALSE,FALSE
b14010c9-ca64-5e18-b19e-b945a1fb9b40,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,08e2a7c2-a00c-5724-a54f-c78059060322,Iraq vs Belgium,1986-06-08,group stage,Group B,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,FALSE,TRUE,c5013b42-2695-55c9-836b-f821675c32c6,Scifo,Enzo,8,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,16',16,,first half,FALSE,FALSE
b6dc9cf2-f45b-5fa9-9d65-c8d4036780ef,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,08e2a7c2-a00c-5724-a54f-c78059060322,Iraq vs Belgium,1986-06-08,group stage,Group B,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,FALSE,TRUE,776bb1cf-fb72-5f6b-86f0-78a39fc9f8d0,Claesen,Nico,16,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,21',21,,first half,FALSE,TRUE
1d5b4397-a000-5e99-81a0-c1adf917a964,8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,08e2a7c2-a00c-5724-a54f-c78059060322,Iraq vs Belgium,1986-06-08,group stage,Group B,0483a910-5880-55a5-abb2-5da0215a7d70,Iraq,IRQ,TRUE,FALSE,bf57bdd9-1941-511d-9463-1e621357e05e,Radhi,Ahmed,8,0483a910-5880-55a5-abb2-5da0215a7d70,Iraq,IRQ,59',59,,second half,FALSE,FALSE
89f6dc04-33b4-5426-a490-8050d6bfec19,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,13fe3534-a2ea-5345-a87a-50403a8fc539,Leônidas,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,18',18,,first half,FALSE,FALSE
f070227a-fb19-5d84-bd54-d23d08bc4eed,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,FALSE,TRUE,00e50882-41a9-5a75-9220-3ca8f4111135,Scherfke,Fryderyk,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,23',23,,first half,FALSE,TRUE
b5436aaf-80f7-5797-957c-606309799cb9,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,2b9a3042-7375-5c95-87f5-362c854f0106,Romeu,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,25',25,,first half,FALSE,FALSE
d48cf63b-aebe-5eb6-9faa-cc522e56f0a9,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,96df5217-95a2-52c5-a280-d0f2a6c6f11e,Perácio,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,44',44,,first half,FALSE,FALSE
f6a811bd-3057-5b4f-9d33-e6890dfdb449,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,FALSE,TRUE,4efb8d2b-becc-506c-832f-362a0bc1a26d,Wilimowski,Ernst,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,53',53,,second half,FALSE,FALSE
b7b855d3-d51f-5a50-a301-986f4d9fb5ce,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,FALSE,TRUE,4efb8d2b-becc-506c-832f-362a0bc1a26d,Wilimowski,Ernst,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,59',59,,second half,FALSE,FALSE
e4d44f7d-faaa-5fe3-90a5-27587893afb5,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,96df5217-95a2-52c5-a280-d0f2a6c6f11e,Perácio,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,71',71,,second half,FALSE,FALSE
1daca066-9be6-5a37-922f-3dd097f93e89,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,FALSE,TRUE,4efb8d2b-becc-506c-832f-362a0bc1a26d,Wilimowski,Ernst,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,89',89,,second half,FALSE,FALSE
74fdf4f8-f492-5479-b263-cfacf024a31c,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,13fe3534-a2ea-5345-a87a-50403a8fc539,Leônidas,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,93',93,,"extra time, first half",FALSE,FALSE
45111a4c-1479-5207-86da-461f78f13b41,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,13fe3534-a2ea-5345-a87a-50403a8fc539,Leônidas,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,104',104,,"extra time, first half",FALSE,FALSE
548be0cc-c7d1-564e-8a93-3fd75cd45965,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,08e50e82-65f4-555d-878d-6cde561e5bb3,Brazil vs Poland,1938-06-05,round of 16,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,FALSE,TRUE,4efb8d2b-becc-506c-832f-362a0bc1a26d,Wilimowski,Ernst,,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,118',118,,"extra time, second half",FALSE,FALSE
8ddf4e07-6a97-594a-9cff-350efe404878,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,TRUE,FALSE,3f0af6e4-395f-5744-b64f-848d0a4b766c,Tamada,Keiji,20,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,34',34,,first half,FALSE,FALSE
1087c313-b929-575e-b630-35288cda1820,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,c6d7a149-4d7b-59f8-8b38-6acaa67f72f5,Ronaldo,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,45'+1',45,1,"first half, stoppage time",FALSE,FALSE
4f2ba1d7-878b-5e95-8783-373b09d804d6,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,2caa7668-e32c-53bb-8247-ec460ccee1d3,Pernambucano,Juninho,19,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,53',53,,second half,FALSE,FALSE
d02a4804-886b-570d-be03-8743947d0313,d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,093e638a-0086-5f91-b187-96d663b92776,Japan vs Brazil,2006-06-22,group stage,Group F,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,FALSE,TRUE,4d60bcd4-72aa-5fff-88b6-1c11493c18e0,Gilberto,,16,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,59',59,,second half,FALSE,FALSE
