tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,369f8f80-c7f2-59d9-8ba2-008c4d72eb79,Italy vs Argentina,1982-06-29,second group stage,Group 3,92e67def-a509-5e10-8ee1-97f9525c83ea,Rainea,Nicolae,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,36b9461e-78d2-5b31-8470-8c84c6318ba8,Switzerland vs Netherlands,1934-05-27,round of 16,,36ca99ea-71e4-5935-b244-0a9c42a65db5,Eklind,Ivan,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,36cb71f7-ffd7-5591-9408-521db32241cc,England vs Senegal,2022-12-04,round of 16,,6718d560-b736-5841-b758-12843832e074,Barton,Iván,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,36dc2a06-ee06-5af9-964e-79de9bd9d2d9,France vs Colombia,2015-06-13,group stage,Group F,ee734092-ef08-50b0-8f10-0666c9279407,Qin,Liang,China,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,375c7162-8d53-5ba3-a22a-b7ec6c726638,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,c32e0acd-63a8-51b0-9ca5-c73d36bc7ced,De Bleeckere,Frank,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,385c92ef-2dac-580e-b957-4c530a8f7eff,England vs United States,2010-06-12,group stage,Group C,00260c9b-dd8e-5ffe-b68f-fe523d514ee6,Simon,Carlos Eugênio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,38739d0a-e148-50e8-b86f-31b70488c99c,Netherlands vs Brazil,2010-07-02,quarter-finals,,df080532-3989-5ed5-928c-5cbe3e4d2ab4,Nishimura,Yuichi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,38a3d3e6-8066-59d3-bb32-92a1b1b48a15,England vs Algeria,2010-06-18,group stage,Group C,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,3927390e-1201-5e04-949d-147e7b0a32b9,Belgium vs Soviet Union,1982-07-01,second group stage,Group 1,cd8e8190-1404-59ef-b272-9fcaa87eab8c,Vautrot,Michel,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,395cffa4-1e71-5ac2-b677-be3c17aeccf5,China vs Netherlands,2015-06-11,group stage,Group A,21295163-7cfe-5dd6-8b78-9c0fde4ed09b,Martínez,Yeimy,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,39ca5822-750f-550f-94f5-a812cf961b66,Cuba vs Romania,1938-06-05,round of 16,,db51d6c0-99de-5562-995d-eb5572df9094,Scarpi,Giuseppe,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,39caf32f-fd94-5d1f-a75d-5372f4dd5c77,Canada vs China,2015-06-06,group stage,Group A,1c39ce74-e2dd-549d-bde9-e3c60ac6e643,Monzul,Kateryna,Ukraine,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,39f1db89-245a-5f3e-9360-34b96274dca6,Brazil vs Bolivia,1930-07-20,group stage,Group 2,c54d3a84-c04a-5dcb-b468-0f5bd16d659b,Balvay,Thomas,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,3a24d06a-4b00-577f-b69d-a79bf34a6e15,Argentina vs Belgium,1982-06-13,first group stage,Group 3,a8570a3f-83db-55e2-a865-f75a31045296,Christov,Vojtěch,Czechoslovakia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,3a29206a-f9b7-552c-ae87-105d201f2fb6,France vs Kuwait,1982-06-21,first group stage,Group 4,a1a6939b-3bcc-57d7-829a-f862b01d8819,Stupar,Myroslav,Soviet Union,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,3a743127-e32e-590e-b60c-f513c673f449,China vs Denmark,1995-06-10,group stage,Group C,cbffa55f-a4da-5271-bfca-bd2c421b00c7,Gamboa,Eduardo,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,3ad776e2-6cd7-55ea-beac-17ba86fa8581,Spain vs Russia,2018-07-01,round of 16,,e033c925-42e8-588e-a59a-a2ea55b28664,Kuipers,Björn,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,3adfa086-0608-569c-a5a3-1bce26802719,Germany vs Mexico,1998-06-29,round of 16,,76c0c51c-598d-57a3-b8f1-0026f220ff26,Melo Pereira,Vítor,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,3b34c130-c0bb-5056-a8a5-127a897f0ad2,Switzerland vs Cameroon,2022-11-24,group stage,Group G,c0ab2983-da5d-539b-9f6f-d3e605fca3d9,Tello,Facundo,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,3b480c52-9285-5fae-b1d4-b30ce0bc623a,Yugoslavia vs Iran,1998-06-14,group stage,Group F,8acbff1e-f41c-58f4-82f5-15991f65ddad,Tejada Noriega,Alberto,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,3b84b115-5a2c-5448-9851-c6e7650cfa6f,Hungary vs Egypt,1934-05-27,round of 16,,08dd76bc-1b25-5884-9dc0-01cf3a2121aa,Barlassina,Rinaldo,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,3b9c72b7-a908-5f33-ac76-fe6c863f08b4,Colombia vs Ivory Coast,2014-06-19,group stage,Group C,d92957fe-d7b5-56f2-97df-138d0de8dc36,Webb,Howard,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,3baab57e-45d6-57a6-ac38-ba852f7e8a1e,Italy vs Czechoslovakia,1990-06-19,group stage,Group A,346e7559-11ff-5c9c-ba37-72b75f3e409c,Quiniou,Joël,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,3bb04b1a-abf9-5e79-b892-d9718750394c,Brazil vs Germany,1995-06-09,group stage,Group A,5c24d82f-cb3f-55a5-9474-549d256218be,Hamer,Alain,Luxembourg,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,3c0e228b-68b9-5c82-bcaf-e647f2e1798c,Japan vs Russia,1999-06-23,group stage,Group C,277c9b7b-6e47-5dcf-a4a3-86a6679f2c55,Hunt,Sandra,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,3d25cf86-7ee6-56e4-9864-89f222915d80,United States vs Algeria,2010-06-23,group stage,Group C,c32e0acd-63a8-51b0-9ca5-c73d36bc7ced,De Bleeckere,Frank,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,3d5479de-a6db-5852-931e-1dee81cd19b3,Austria vs United States,1990-06-19,group stage,Group A,fbfcf383-dd9b-5c7b-8f61-e4b47c948563,Al-Sharif,Jamal,Syria,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,3d7050e3-652c-5a89-bd8c-6332c8743256,Argentina vs Saudi Arabia,2022-11-22,group stage,Group C,5ed01198-57a7-5730-8738-9538edef36e5,Vinčić,Slavko,Slovenia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,3d95dfa5-658c-57d0-bed6-c53c042ee326,Brazil vs Poland,1986-06-16,round of 16,,e0e65206-0d72-546b-86af-c7716ed5edea,Roth,Volker,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,3dd25ca9-3429-54ff-abc7-8cf382f7c4ce,England vs Argentina,2007-09-17,group stage,Group A,72956e3f-5fc4-5d29-9462-2cbbf162f93d,Ferreira-James,Dianne,Guyana,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,3e3bc8d3-fd2a-5b4b-8f89-91dfa9e8ba41,Italy vs Australia,2006-06-26,round of 16,,c2f2310f-ade4-5bee-8c51-e1e638bef22b,Medina Cantalejo,Luis,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,3e56cc7c-975f-5925-9b8f-481fad758ed7,West Germany vs France,1982-07-08,semi-finals,,97b6780f-6759-52c5-bf73-0f6580157989,Corver,Charles,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,3ea655b7-c4a6-59a7-aea9-9c7dd285f750,Romania vs Colombia,1998-06-15,group stage,Group G,76ed7bd4-6a25-5489-b8e2-b447912871cd,Lim,Kee Chong,Mauritius,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,3eb36398-187a-5203-9a0c-84900bfcf736,Greece vs Argentina,2010-06-22,group stage,Group B,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,3ef112d4-9ef5-5309-9c50-9f4ecd5e6017,Italy vs Paraguay,1950-07-02,group stage,Group 3,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,3ef14d79-8c4c-5943-8468-8908256f0baf,Denmark vs Spain,1986-06-18,round of 16,,ea4888d0-8a2c-51c1-8d76-d55edf0ae8f4,Keizer,Jan,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,3f392a11-27e3-5cfe-8391-c05b29bf7d50,Poland vs United States,2002-06-14,group stage,Group D,336a493d-8f4f-5800-9fc7-f4266ac80f33,Lu,Jun,China,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,3f4be978-1f2c-509a-a6cb-bcd8d210a62c,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,7aef1462-ce3f-5736-b8b1-cd25ac9d0955,Röthlisberger,Kurt,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,3f708dac-d7aa-527c-9474-8cffdc462b49,Czechoslovakia vs Argentina,1958-06-15,group stage,Group 1,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,3fb9004e-cf28-5de5-af2f-f3792e6423a0,Uruguay vs France,2010-06-11,group stage,Group A,df080532-3989-5ed5-928c-5cbe3e4d2ab4,Nishimura,Yuichi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,3fe668d6-911a-5d70-84af-f6eabb9e0c34,Norway vs Japan,1999-06-26,group stage,Group C,47af5f2e-481f-57e9-ac94-8dc51c754427,Contreras,Marisela,Venezuela,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,40347dec-517c-5a5e-9988-9e74ae7d3af1,Netherlands vs Japan,2019-06-25,round of 16,,90b84121-71bc-5ee7-95d4-8891670a78f0,Borjas,Melissa,Honduras,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,40644abe-5d6b-5060-9ae2-4207a1cd5cb6,Brazil vs Mexico,2018-07-02,round of 16,,f6be971b-0461-5a27-8090-c1d22eecb690,Rocchi,Gianluca,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,407622cb-8e79-5e9f-9216-7cce38de24e4,Czechoslovakia vs Switzerland,1934-05-31,quarter-finals,,27d31860-d517-50f1-9664-d75ce2805fcc,Beranek,Alois,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,40b547b4-954c-5334-908d-04714d8012ac,Yugoslavia vs Northern Ireland,1982-06-17,first group stage,Group 5,42ead8cc-1a3f-522e-b6ec-3f4a0d49c0a6,Fredriksson,Erik,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,40e18275-09d7-51df-b82e-8158aae4c867,France vs Belgium,2018-07-10,semi-finals,,e2286751-7e1a-5891-adc7-5d1123d5c33f,Cunha,Andrés,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,4171ac6c-27c6-5717-a28c-c70795647c95,Soviet Union vs Colombia,1962-06-03,group stage,Group 1,165d1b98-eb9e-58b1-9101-f4803d38f8fe,Etzel Filho,João,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,4182a530-4f73-567a-8ddd-d6fb1c110e5c,West Germany vs Turkey,1954-06-23,group stage,Group 2,254d1d80-7d20-5247-8097-24076fdf5974,Vincenti,Raymond,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,41accf71-c646-5c58-b39c-fe96dd8471be,Brazil vs France,1998-07-12,final,,a083257e-d2dd-5ed1-971b-6f76d07b4755,Belqola,Said,Morocco,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,41d91f8a-53e9-563b-9d1d-d22a04b5453d,France vs Mexico,1966-07-13,group stage,Group 1,27def076-ce78-51d7-a481-aeaa0673a829,Ashkenazi,Menachem,Israel,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,42023529-bfaf-5150-ac3f-6ede104d2b72,Brazil vs Argentina,1990-06-24,round of 16,,346e7559-11ff-5c9c-ba37-72b75f3e409c,Quiniou,Joël,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,4215e0cb-277c-590f-ab14-d3dc0c6d2f95,Ivory Coast vs Portugal,2010-06-15,group stage,Group G,792d9b49-9749-5d24-a19c-0e3a39a6c056,Larrionda,Jorge,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,4230a08d-7113-5378-bb81-40c5d64e999d,South Korea vs Norway,2019-06-17,group stage,Group A,f17a95f8-05f4-5ca2-b802-116fee3fa64f,Beaudoin,Marie-Soleil,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,4252ebb2-2f7c-57d9-997b-8cb11f262866,Netherlands vs Costa Rica,2014-07-05,quarter-finals,,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,426f1179-66f9-5009-b44c-a933f33ff012,England vs France,2011-07-09,quarter-finals,,140e52aa-d95a-567c-8afb-acbaad2fdd90,Palmqvist,Jenny,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,42b1dcff-f95e-5679-89a2-6576bfb495c5,Italy vs Germany,1991-11-21,group stage,Group C,5fe90a59-cf14-5ed0-a64f-d5e9fbdf96cc,McCluskey,Jim,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,4327a454-2d97-59a3-b887-f06d9610cb0b,Poland vs Belgium,1982-06-28,second group stage,Group 1,6186ac45-f75e-5de9-9db5-640b88ef3f4e,Paulino Siles,Luis,Costa Rica,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,438f8857-fa18-5317-ae19-c354d174dfca,South Korea vs Germany,2018-06-27,group stage,Group F,ce976cbc-9db2-5b9a-a281-9d952beb3a11,Geiger,Mark,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,43b65fcc-1671-5e78-875a-7e84bda3e3d0,Portugal vs Hungary,1966-07-13,group stage,Group 3,f86d254e-1c7c-54d2-86f1-f816c3fa4554,Callaghan,Leo,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,44090bb9-3f7f-5f3a-99da-67d49a6b3ca7,China vs New Zealand,1991-11-21,group stage,Group A,71368cdd-81c3-5fe1-9285-8df9506e7555,Shrestha,Gyanu Raja,Nepal,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,4427a216-ee8c-5ddf-b445-d2cb0c1dd964,Australia vs Republic of Ireland,2023-07-20,group stage,Group B,e86967cc-dfd8-5e5a-b20c-212019a0df4a,Alves Batista,Edina,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,44301c2b-3655-5e31-93ef-b8e83c2b5ff7,Brazil vs Switzerland,2022-11-28,group stage,Group G,6718d560-b736-5841-b758-12843832e074,Barton,Iván,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,446b2e45-25e0-5bc8-a60f-a3cf2b89459d,United States vs Thailand,2019-06-11,group stage,Group F,72403c45-4c10-556e-a05c-9dd8898204c4,Fortunato,Laura,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,44917fdd-d4f2-53a6-967f-8be77cb4caeb,Australia vs Japan,2006-06-12,group stage,Group F,103f6956-7121-504b-ba65-050d6072a394,Abdel-Fatah,Essam,Egypt,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,44996bcf-e958-5587-b220-508225155724,Italy vs Brazil,1938-06-16,semi-finals,,18ed1a55-1f50-508a-ab39-437c60c948f2,Wüthrich,Hans,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,44a1952a-76f1-5a81-80ca-6a23608b3e7e,France vs Germany,2011-07-05,group stage,Group A,87d203d2-9844-5f02-9d59-741529fafef6,Heikkinen,Kirsi,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,44e3122d-a09d-5e20-bf33-91b9590daeb2,China vs United States,2015-06-26,quarter-finals,,e3035d18-8ea8-5872-8db4-53d495961156,Vitulano,Carina,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,45421cf9-b69b-548e-b3cb-aec53dcd33e4,Hungary vs South Korea,1954-06-17,group stage,Group 2,254d1d80-7d20-5247-8097-24076fdf5974,Vincenti,Raymond,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,458d956d-723a-5e51-bd67-3cfb94f7fb34,Spain vs South Africa,2019-06-08,group stage,Group B,14d8f51c-9d39-54dc-a91c-bea4cb8506d3,Carvajal,María,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,45dfe698-9c59-5ae5-8a16-9d1237c58270,England vs Canada,1995-06-06,group stage,Group B,944a2532-c1f9-5856-a13a-976bbe7bd206,Ödlund,Eva,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,460510e4-e455-5e27-9ab4-8a56c86ad340,Mexico vs Uruguay,1966-07-19,group stage,Group 1,e2604d92-1961-5f3f-a5fa-29e1bb320d61,Lööw,Bertil,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,460e5bf8-b026-59b5-ab46-096302b18784,South Africa vs China,2019-06-13,group stage,Group B,c8d4cb47-7eca-5a8a-ae68-0a620b87687d,Kulcsár,Katalin,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,4630faf4-b527-5067-ad28-c2ece6df4edc,Denmark vs England,2002-06-15,round of 16,,69e3df1e-6b18-5e9f-9bdc-4da5c2ca669d,Merk,Markus,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,4633a1bd-0a61-558b-bdc9-cb0c17e67169,Germany vs Sweden,2015-06-20,round of 16,,728d440f-7556-57b8-82f4-acd3fb4df2b8,Ri,Hyang-ok,North Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,46680b46-b438-5af6-93a8-ce140ec89494,New Zealand vs Netherlands,2015-06-06,group stage,Group A,5cdd5d87-28d5-5942-9c31-c6d6a909083c,Alvarado,Quetzalli,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,46a86f3c-240b-51a5-9b33-74b29e45380d,South Korea vs Uruguay,1990-06-21,group stage,Group E,fa113aa3-67dd-5e5c-8279-ae05ef5c4aa3,Lanese,Tullio,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
